Método;Entrada;Tempo;Execução
HEAPSORT;o750000;0.335149;18
MERGESORT;o75000;0.0121483;18
QUICKSORT;o75000;0.00482317;18
HEAPSORT;o75000;0.0317082;18
MERGESORT;o7500;0.00103856;18
QUICKSORT;o7500;0.000438265;18
HEAPSORT;o7500;0.00286175;18
MERGESORT;po1000000;0.184717;18
QUICKSORT;po1000000;0.0696866;18
HEAPSORT;po1000000;0.446593;18
MERGESORT;po100000;0.0177482;18
QUICKSORT;po100000;0.00640037;18
HEAPSORT;po100000;0.0427822;18
MERGESORT;po10000;0.00195526;18
QUICKSORT;po10000;0.000602255;18
HEAPSORT;po10000;0.00360439;18
MERGESORT;po1000;0.000140805;18
QUICKSORT;po1000;4.7499e-05;18
HEAPSORT;po1000;0.000278261;18
MERGESORT;po100;1.8147e-05;18
QUICKSORT;po100;7.906e-06;18
HEAPSORT;po100;2.3093e-05;18
MERGESORT;po1250000;0.23232;18
QUICKSORT;po1250000;0.0889575;18
HEAPSORT;po1250000;0.576174;18
MERGESORT;po1500000;0.29057;18
QUICKSORT;po1500000;0.10948;18
HEAPSORT;po1500000;0.695277;18
MERGESORT;po15000;0.00220776;18
QUICKSORT;po15000;0.000927166;18
HEAPSORT;po15000;0.00545673;18
MERGESORT;po2000000;0.382147;18
QUICKSORT;po2000000;0.14393;18
HEAPSORT;po2000000;0.942057;18
MERGESORT;po200000;0.0361593;18
QUICKSORT;po200000;0.0138641;18
HEAPSORT;po200000;0.0837977;18
MERGESORT;po2000;0.000267512;18
QUICKSORT;po2000;9.9279e-05;18
HEAPSORT;po2000;0.000584897;18
MERGESORT;po200;3.3166e-05;18
QUICKSORT;po200;1.1075e-05;18
HEAPSORT;po200;4.8714e-05;18
MERGESORT;po30000;0.00501091;18
QUICKSORT;po30000;0.00188173;18
HEAPSORT;po30000;0.0115624;18
MERGESORT;po500000;0.0904929;18
QUICKSORT;po500000;0.0338508;18
HEAPSORT;po500000;0.217781;18
MERGESORT;po50000;0.00825962;18
QUICKSORT;po50000;0.00304202;18
HEAPSORT;po50000;0.0202438;18
MERGESORT;po5000;0.000891679;18
QUICKSORT;po5000;0.000296203;18
HEAPSORT;po5000;0.00168673;18
MERGESORT;po500;9.8559e-05;18
QUICKSORT;po500;3.6982e-05;18
HEAPSORT;po500;0.000180885;18
MERGESORT;po750000;0.13994;18
QUICKSORT;po750000;0.0534139;18
HEAPSORT;po750000;0.33864;18
MERGESORT;po75000;0.0123174;18
QUICKSORT;po75000;0.00455719;18
HEAPSORT;po75000;0.0315996;18
MERGESORT;po7500;0.00106411;18
QUICKSORT;po7500;0.000463817;18
HEAPSORT;po7500;0.00275278;18
MERGESORT;a1000000;0.281494;19
QUICKSORT;a1000000;0.145082;19
HEAPSORT;a1000000;0.631919;19
MERGESORT;a100000;0.026264;19
QUICKSORT;a100000;0.0143229;19
HEAPSORT;a100000;0.0522908;19
MERGESORT;a10000;0.00226463;19
QUICKSORT;a10000;0.00136709;19
HEAPSORT;a10000;0.00386967;19
MERGESORT;a1000;0.000205043;19
QUICKSORT;a1000;0.000127229;19
HEAPSORT;a1000;0.000305238;19
MERGESORT;a100;2.7114e-05;19
QUICKSORT;a100;1.1807e-05;19
HEAPSORT;a100;2.1479e-05;19
MERGESORT;a1250000;0.359006;19
QUICKSORT;a1250000;0.178306;19
HEAPSORT;a1250000;0.798708;19
MERGESORT;a1500000;0.433035;19
QUICKSORT;a1500000;0.213897;19
HEAPSORT;a1500000;1.00085;19
MERGESORT;a15000;0.00348863;19
QUICKSORT;a15000;0.00202425;19
HEAPSORT;a15000;0.00611438;19
MERGESORT;a2000000;0.582991;19
QUICKSORT;a2000000;0.284824;19
HEAPSORT;a2000000;1.40377;19
MERGESORT;a200000;0.054199;19
QUICKSORT;a200000;0.0283001;19
HEAPSORT;a200000;0.109563;19
MERGESORT;a2000;0.000414226;19
QUICKSORT;a2000;0.000248733;19
HEAPSORT;a2000;0.000633787;19
MERGESORT;a200;4.3792e-05;19
QUICKSORT;a200;2.1922e-05;19
HEAPSORT;a200;4.8401e-05;19
MERGESORT;a30000;0.00763525;19
QUICKSORT;a30000;0.0043276;19
HEAPSORT;a30000;0.013238;19
MERGESORT;a500000;0.138315;19
QUICKSORT;a500000;0.0712168;19
HEAPSORT;a500000;0.299681;19
MERGESORT;a50000;0.0125341;19
QUICKSORT;a50000;0.0076143;19
HEAPSORT;a50000;0.0238388;19
MERGESORT;a5000;0.00108919;19
QUICKSORT;a5000;0.00062138;19
HEAPSORT;a5000;0.00180341;19
MERGESORT;a500;0.000127943;19
QUICKSORT;a500;7.0799e-05;19
HEAPSORT;a500;0.000145838;19
MERGESORT;a750000;0.211429;19
QUICKSORT;a750000;0.106414;19
HEAPSORT;a750000;0.464617;19
MERGESORT;a75000;0.019415;19
QUICKSORT;a75000;0.0102754;19
HEAPSORT;a75000;0.037641;19
MERGESORT;a7500;0.001671;19
QUICKSORT;a7500;0.00095346;19
HEAPSORT;a7500;0.00287838;19
MERGESORT;d1000000;0.186455;19
QUICKSORT;d1000000;0.0704037;19
HEAPSORT;d1000000;0.48041;19
MERGESORT;d100000;0.0187893;19
QUICKSORT;d100000;0.00612829;19
HEAPSORT;d100000;0.0419448;19
MERGESORT;d10000;0.00156782;19
QUICKSORT;d10000;0.000592108;19
HEAPSORT;d10000;0.00367527;19
MERGESORT;d1000;0.000194248;19
QUICKSORT;d1000;5.2596e-05;19
HEAPSORT;d1000;0.000253661;19
MERGESORT;d100;1.402e-05;19
QUICKSORT;d100;4.023e-06;19
HEAPSORT;d100;1.8416e-05;19
MERGESORT;d1250000;0.242565;19
QUICKSORT;d1250000;0.0897739;19
HEAPSORT;d1250000;0.609307;19
MERGESORT;d1500000;0.285992;19
QUICKSORT;d1500000;0.109294;19
HEAPSORT;d1500000;0.748688;19
MERGESORT;d15000;0.002451;19
QUICKSORT;d15000;0.000951842;19
HEAPSORT;d15000;0.00504923;19
MERGESORT;d2000000;0.382272;19
QUICKSORT;d2000000;0.143867;19
HEAPSORT;d2000000;1.0106;19
MERGESORT;d200000;0.0356567;19
QUICKSORT;d200000;0.0136789;19
HEAPSORT;d200000;0.0857629;19
MERGESORT;d2000;0.000279014;19
QUICKSORT;d2000;0.000103425;19
HEAPSORT;d2000;0.000577778;19
MERGESORT;d200;4.8261e-05;19
QUICKSORT;d200;7.64e-06;19
HEAPSORT;d200;4.2154e-05;19
MERGESORT;d30000;0.00486535;19
QUICKSORT;d30000;0.00186273;19
HEAPSORT;d30000;0.0110057;19
MERGESORT;d500000;0.0916184;19
QUICKSORT;d500000;0.0336423;19
HEAPSORT;d500000;0.22721;19
MERGESORT;d50000;0.00827394;19
QUICKSORT;d50000;0.00304325;19
HEAPSORT;d50000;0.0186561;19
MERGESORT;d5000;0.000727257;19
QUICKSORT;d5000;0.000301214;19
HEAPSORT;d5000;0.00160375;19
MERGESORT;d500;9.7074e-05;19
QUICKSORT;d500;2.131e-05;19
HEAPSORT;d500;0.000131865;19
MERGESORT;d750000;0.140416;19
QUICKSORT;d750000;0.0531025;19
HEAPSORT;d750000;0.365736;19
MERGESORT;d75000;0.0126277;19
QUICKSORT;d75000;0.0046677;19
HEAPSORT;d75000;0.0300535;19
MERGESORT;d7500;0.00111261;19
QUICKSORT;d7500;0.000420979;19
HEAPSORT;d7500;0.00251455;19
MERGESORT;o1000000;0.184383;19
QUICKSORT;o1000000;0.0712418;19
HEAPSORT;o1000000;0.451153;19
MERGESORT;o100000;0.0165223;19
QUICKSORT;o100000;0.00623819;19
HEAPSORT;o100000;0.0427865;19
MERGESORT;o10000;0.00141012;19
QUICKSORT;o10000;0.000622074;19
HEAPSORT;o10000;0.00347561;19
MERGESORT;o1000;0.000193968;19
QUICKSORT;o1000;4.2721e-05;19
HEAPSORT;o1000;0.000275214;19
MERGESORT;o100;3.083e-05;19
QUICKSORT;o100;4.107e-06;19
HEAPSORT;o100;2.1516e-05;19
MERGESORT;o1250000;0.236625;19
QUICKSORT;o1250000;0.0938005;19
HEAPSORT;o1250000;0.567814;19
MERGESORT;o1500000;0.284186;19
QUICKSORT;o1500000;0.109357;19
HEAPSORT;o1500000;0.696191;19
MERGESORT;o15000;0.00215128;19
QUICKSORT;o15000;0.000896943;19
HEAPSORT;o15000;0.0054631;19
MERGESORT;o2000000;0.382337;19
QUICKSORT;o2000000;0.143828;19
HEAPSORT;o2000000;0.941015;19
MERGESORT;o200000;0.0350337;19
QUICKSORT;o200000;0.0130668;19
HEAPSORT;o200000;0.0832214;19
MERGESORT;o2000;0.000277041;19
QUICKSORT;o2000;0.00010123;19
HEAPSORT;o2000;0.000595928;19
MERGESORT;o200;4.6269e-05;19
QUICKSORT;o200;7.284e-06;19
HEAPSORT;o200;6.8531e-05;19
MERGESORT;o30000;0.0050303;19
QUICKSORT;o30000;0.00216052;19
HEAPSORT;o30000;0.0116361;19
MERGESORT;o500000;0.0891438;19
QUICKSORT;o500000;0.0338338;19
HEAPSORT;o500000;0.218595;19
MERGESORT;o50000;0.00806147;19
QUICKSORT;o50000;0.00303515;19
HEAPSORT;o50000;0.0210376;19
MERGESORT;o5000;0.000745046;19
QUICKSORT;o5000;0.000292363;19
HEAPSORT;o5000;0.00182122;19
MERGESORT;o500;7.4318e-05;19
QUICKSORT;o500;1.9561e-05;19
HEAPSORT;o500;0.000134092;19
MERGESORT;o750000;0.13773;19
QUICKSORT;o750000;0.0533494;19
HEAPSORT;o750000;0.334191;19
MERGESORT;o75000;0.0123624;19
QUICKSORT;o75000;0.00459463;19
HEAPSORT;o75000;0.0317412;19
MERGESORT;o7500;0.00103618;19
QUICKSORT;o7500;0.000431944;19
HEAPSORT;o7500;0.00299045;19
MERGESORT;po1000000;0.193546;19
QUICKSORT;po1000000;0.0703384;19
HEAPSORT;po1000000;0.451415;19
MERGESORT;po100000;0.0166161;19
QUICKSORT;po100000;0.00621552;19
HEAPSORT;po100000;0.0425617;19
MERGESORT;po10000;0.00146066;19
QUICKSORT;po10000;0.000647121;19
HEAPSORT;po10000;0.00355241;19
MERGESORT;po1000;0.000166376;19
QUICKSORT;po1000;4.826e-05;19
HEAPSORT;po1000;0.000279683;19
MERGESORT;po100;1.8248e-05;19
QUICKSORT;po100;8.256e-06;19
HEAPSORT;po100;2.2422e-05;19
MERGESORT;po1250000;0.241145;19
QUICKSORT;po1250000;0.0896356;19
HEAPSORT;po1250000;0.579268;19
MERGESORT;po1500000;0.285698;19
QUICKSORT;po1500000;0.108419;19
HEAPSORT;po1500000;0.741416;19
MERGESORT;po15000;0.00219474;19
QUICKSORT;po15000;0.00092883;19
HEAPSORT;po15000;0.00552911;19
MERGESORT;po2000000;0.383922;19
QUICKSORT;po2000000;0.142726;19
HEAPSORT;po2000000;0.940959;19
MERGESORT;po200000;0.0351711;19
QUICKSORT;po200000;0.0132404;19
HEAPSORT;po200000;0.0900854;19
MERGESORT;po2000;0.000340492;19
QUICKSORT;po2000;0.00010911;19
HEAPSORT;po2000;0.00066373;19
MERGESORT;po200;5.0319e-05;19
QUICKSORT;po200;1.3259e-05;19
HEAPSORT;po200;6.1266e-05;19
MERGESORT;po30000;0.00572205;19
QUICKSORT;po30000;0.00185915;19
HEAPSORT;po30000;0.0115325;19
MERGESORT;po500000;0.0902997;19
QUICKSORT;po500000;0.0342766;19
HEAPSORT;po500000;0.217855;19
MERGESORT;po50000;0.0080205;19
QUICKSORT;po50000;0.00305584;19
HEAPSORT;po50000;0.0201056;19
MERGESORT;po5000;0.000710732;19
QUICKSORT;po5000;0.000333337;19
HEAPSORT;po5000;0.00163634;19
MERGESORT;po500;8.3655e-05;19
QUICKSORT;po500;2.538e-05;19
HEAPSORT;po500;0.000135202;19
MERGESORT;po750000;0.1388;19
QUICKSORT;po750000;0.0537727;19
HEAPSORT;po750000;0.333237;19
MERGESORT;po75000;0.0121819;19
QUICKSORT;po75000;0.00461246;19
HEAPSORT;po75000;0.0319495;19
MERGESORT;po7500;0.00109477;19
QUICKSORT;po7500;0.000466104;19
HEAPSORT;po7500;0.0031339;19
MERGESORT;a1000000;0.281481;20
QUICKSORT;a1000000;0.150193;20
HEAPSORT;a1000000;0.633302;20
MERGESORT;a100000;0.0272034;20
QUICKSORT;a100000;0.0147655;20
HEAPSORT;a100000;0.0513209;20
MERGESORT;a10000;0.00227025;20
QUICKSORT;a10000;0.0013592;20
HEAPSORT;a10000;0.00389129;20
MERGESORT;a1000;0.000211111;20
QUICKSORT;a1000;0.000128125;20
HEAPSORT;a1000;0.000332749;20
MERGESORT;a100;3.7076e-05;20
QUICKSORT;a100;2.2272e-05;20
HEAPSORT;a100;2.1988e-05;20
MERGESORT;a1250000;0.358058;20
QUICKSORT;a1250000;0.177671;20
HEAPSORT;a1250000;0.826077;20
MERGESORT;a1500000;0.429163;20
QUICKSORT;a1500000;0.214088;20
HEAPSORT;a1500000;1.00024;20
MERGESORT;a15000;0.00347965;20
QUICKSORT;a15000;0.00202403;20
HEAPSORT;a15000;0.00608606;20
MERGESORT;a2000000;0.574236;20
QUICKSORT;a2000000;0.283938;20
HEAPSORT;a2000000;1.39395;20
MERGESORT;a200000;0.0542897;20
QUICKSORT;a200000;0.0292827;20
HEAPSORT;a200000;0.109706;20
MERGESORT;a2000;0.000400586;20
QUICKSORT;a2000;0.00025754;20
HEAPSORT;a2000;0.000623806;20
MERGESORT;a200;3.8753e-05;20
QUICKSORT;a200;2.1319e-05;20
HEAPSORT;a200;4.8134e-05;20
MERGESORT;a30000;0.0075852;20
QUICKSORT;a30000;0.00441307;20
HEAPSORT;a30000;0.0134256;20
MERGESORT;a500000;0.145824;20
QUICKSORT;a500000;0.0700925;20
HEAPSORT;a500000;0.294882;20
MERGESORT;a50000;0.0124882;20
QUICKSORT;a50000;0.00820367;20
HEAPSORT;a50000;0.0239111;20
MERGESORT;a5000;0.00115965;20
QUICKSORT;a5000;0.000620523;20
HEAPSORT;a5000;0.00179152;20
MERGESORT;a500;0.000117848;20
QUICKSORT;a500;6.8605e-05;20
HEAPSORT;a500;0.000165916;20
MERGESORT;a750000;0.209673;20
QUICKSORT;a750000;0.106877;20
HEAPSORT;a750000;0.461329;20
MERGESORT;a75000;0.0198659;20
QUICKSORT;a75000;0.0102123;20
HEAPSORT;a75000;0.0371696;20
MERGESORT;a7500;0.00167064;20
QUICKSORT;a7500;0.001193;20
HEAPSORT;a7500;0.00281518;20
MERGESORT;d1000000;0.186935;20
QUICKSORT;d1000000;0.0705634;20
HEAPSORT;d1000000;0.481382;20
MERGESORT;d100000;0.0179791;20
QUICKSORT;d100000;0.00614358;20
HEAPSORT;d100000;0.0418503;20
MERGESORT;d10000;0.00152438;20
QUICKSORT;d10000;0.00062374;20
HEAPSORT;d10000;0.00363249;20
MERGESORT;d1000;0.000167111;20
QUICKSORT;d1000;6.0171e-05;20
HEAPSORT;d1000;0.000265427;20
MERGESORT;d100;1.4284e-05;20
QUICKSORT;d100;4.018e-06;20
HEAPSORT;d100;1.838e-05;20
MERGESORT;d1250000;0.238753;20
QUICKSORT;d1250000;0.08948;20
HEAPSORT;d1250000;0.616804;20
MERGESORT;d1500000;0.287104;20
QUICKSORT;d1500000;0.108829;20
HEAPSORT;d1500000;0.736301;20
MERGESORT;d15000;0.00236003;20
QUICKSORT;d15000;0.000937487;20
HEAPSORT;d15000;0.00508766;20
MERGESORT;d2000000;0.38967;20
QUICKSORT;d2000000;0.142849;20
HEAPSORT;d2000000;1.00587;20
MERGESORT;d200000;0.0354865;20
QUICKSORT;d200000;0.0134718;20
HEAPSORT;d200000;0.0861385;20
MERGESORT;d2000;0.000265551;20
QUICKSORT;d2000;9.3721e-05;20
HEAPSORT;d2000;0.000532563;20
MERGESORT;d200;2.9447e-05;20
QUICKSORT;d200;7.745e-06;20
HEAPSORT;d200;5.7995e-05;20
MERGESORT;d30000;0.0047727;20
QUICKSORT;d30000;0.00203475;20
HEAPSORT;d30000;0.0121662;20
MERGESORT;d500000;0.0911678;20
QUICKSORT;d500000;0.0344624;20
HEAPSORT;d500000;0.228207;20
MERGESORT;d50000;0.00824563;20
QUICKSORT;d50000;0.00302476;20
HEAPSORT;d50000;0.0186631;20
MERGESORT;d5000;0.000729074;20
QUICKSORT;d5000;0.000290083;20
HEAPSORT;d5000;0.00155518;20
MERGESORT;d500;6.4198e-05;20
QUICKSORT;d500;1.8405e-05;20
HEAPSORT;d500;0.000142924;20
MERGESORT;d750000;0.13769;20
QUICKSORT;d750000;0.0523834;20
HEAPSORT;d750000;0.354587;20
MERGESORT;d75000;0.0128131;20
QUICKSORT;d75000;0.00482415;20
HEAPSORT;d75000;0.0295351;20
MERGESORT;d7500;0.00124527;20
QUICKSORT;d7500;0.000431824;20
HEAPSORT;d7500;0.002672;20
MERGESORT;o1000000;0.185803;20
QUICKSORT;o1000000;0.0695778;20
HEAPSORT;o1000000;0.457014;20
MERGESORT;o100000;0.0169586;20
QUICKSORT;o100000;0.00612356;20
HEAPSORT;o100000;0.0431615;20
MERGESORT;o10000;0.00143224;20
QUICKSORT;o10000;0.000607194;20
HEAPSORT;o10000;0.00354403;20
MERGESORT;o1000;0.000137557;20
QUICKSORT;o1000;4.2697e-05;20
HEAPSORT;o1000;0.00028824;20
MERGESORT;o100;1.3909e-05;20
QUICKSORT;o100;4.642e-06;20
HEAPSORT;o100;2.7754e-05;20
MERGESORT;o1250000;0.236648;20
QUICKSORT;o1250000;0.0895992;20
HEAPSORT;o1250000;0.570658;20
MERGESORT;o1500000;0.290213;20
QUICKSORT;o1500000;0.107914;20
HEAPSORT;o1500000;0.692294;20
MERGESORT;o15000;0.0021772;20
QUICKSORT;o15000;0.000925701;20
HEAPSORT;o15000;0.00541371;20
MERGESORT;o2000000;0.374435;20
QUICKSORT;o2000000;0.140694;20
HEAPSORT;o2000000;0.917792;20
MERGESORT;o200000;0.0347628;20
QUICKSORT;o200000;0.0130601;20
HEAPSORT;o200000;0.0849608;20
MERGESORT;o2000;0.000257859;20
QUICKSORT;o2000;9.8857e-05;20
HEAPSORT;o2000;0.000617687;20
MERGESORT;o200;2.604e-05;20
QUICKSORT;o200;7.296e-06;20
HEAPSORT;o200;5.7259e-05;20
MERGESORT;o30000;0.00482955;20
QUICKSORT;o30000;0.00201045;20
HEAPSORT;o30000;0.0116263;20
MERGESORT;o500000;0.0901447;20
QUICKSORT;o500000;0.0344842;20
HEAPSORT;o500000;0.21595;20
MERGESORT;o50000;0.00903722;20
QUICKSORT;o50000;0.00341267;20
HEAPSORT;o50000;0.0200377;20
MERGESORT;o5000;0.000795933;20
QUICKSORT;o5000;0.000270675;20
HEAPSORT;o5000;0.00175172;20
MERGESORT;o500;9.1679e-05;20
QUICKSORT;o500;1.9499e-05;20
HEAPSORT;o500;0.000136301;20
MERGESORT;o750000;0.139252;20
QUICKSORT;o750000;0.052826;20
HEAPSORT;o750000;0.33384;20
MERGESORT;o75000;0.0122711;20
QUICKSORT;o75000;0.00458895;20
HEAPSORT;o75000;0.0317125;20
MERGESORT;o7500;0.00105139;20
QUICKSORT;o7500;0.000420738;20
HEAPSORT;o7500;0.00292906;20
MERGESORT;po1000000;0.184151;20
QUICKSORT;po1000000;0.0691596;20
HEAPSORT;po1000000;0.4417;20
MERGESORT;po100000;0.0170936;20
QUICKSORT;po100000;0.00612964;20
HEAPSORT;po100000;0.0428612;20
MERGESORT;po10000;0.00147757;20
QUICKSORT;po10000;0.00058071;20
HEAPSORT;po10000;0.00395023;20
MERGESORT;po1000;0.000140426;20
QUICKSORT;po1000;5.4224e-05;20
HEAPSORT;po1000;0.000293464;20
MERGESORT;po100;1.8075e-05;20
QUICKSORT;po100;8.78e-06;20
HEAPSORT;po100;2.6772e-05;20
MERGESORT;po1250000;0.23586;20
QUICKSORT;po1250000;0.0897174;20
HEAPSORT;po1250000;0.569768;20
MERGESORT;po1500000;0.2952;20
QUICKSORT;po1500000;0.110059;20
HEAPSORT;po1500000;0.695186;20
MERGESORT;po15000;0.002192;20
QUICKSORT;po15000;0.000951799;20
HEAPSORT;po15000;0.00544132;20
MERGESORT;po2000000;0.383764;20
QUICKSORT;po2000000;0.14376;20
HEAPSORT;po2000000;0.939788;20
MERGESORT;po200000;0.0348947;20
QUICKSORT;po200000;0.0131044;20
HEAPSORT;po200000;0.084275;20
MERGESORT;po2000;0.000283644;20
QUICKSORT;po2000;0.000106269;20
HEAPSORT;po2000;0.000617754;20
MERGESORT;po200;3.2754e-05;20
QUICKSORT;po200;1.0716e-05;20
HEAPSORT;po200;5.0356e-05;20
MERGESORT;po30000;0.0049935;20
QUICKSORT;po30000;0.00214475;20
HEAPSORT;po30000;0.0117026;20
MERGESORT;po500000;0.0912972;20
QUICKSORT;po500000;0.0337506;20
HEAPSORT;po500000;0.218137;20
MERGESORT;po50000;0.00844762;20
QUICKSORT;po50000;0.00312395;20
HEAPSORT;po50000;0.0201374;20
MERGESORT;po5000;0.000798833;20
QUICKSORT;po5000;0.000285433;20
HEAPSORT;po5000;0.00182263;20
MERGESORT;po500;9.7148e-05;20
QUICKSORT;po500;2.9428e-05;20
HEAPSORT;po500;0.000172736;20
MERGESORT;po750000;0.138841;20
QUICKSORT;po750000;0.0533198;20
HEAPSORT;po750000;0.338639;20
MERGESORT;po75000;0.0122085;20
QUICKSORT;po75000;0.00461003;20
HEAPSORT;po75000;0.0319178;20
MERGESORT;po7500;0.00106308;20
QUICKSORT;po7500;0.000432434;20
HEAPSORT;po7500;0.00326534;20
